id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q11019	Máquina_(tecnología)	Ciencias de la computación	144	0	33288	0	25	0	9	0	0	0	1106	3.32	0	0	0	0	0	275	0	2015-05-17	2785	394185	0	0	Machines		
Q11469	Vidrio	Ciencias de la computación	1103	0	64486	0	27	0	21	0	0	0	1185	1.84	0	0	0	0	0	13795	0	2003-12-27	6944	3024624	0	0	Glass	Glass	
Q11472	Papel	Ciencias de la computación	1243	0	58292	0	11	0	15	0	0	0	539	0.92	0	0	0	0	0	8306	0	2003-09-10	7052	3406780	0	0	Paper	Paper	
Q11474	Plástico	Ciencias de la computación	1504	0	41656	0	15	0	13	0	0	0	2194	5.27	0	0	0	0	0	4939	0	2003-10-16	7016	4122481	0	0	Plastics		
Q12203	Código_QR	Ciencias de la computación	813	0	17384	0	10	0	12	0	0	0	1243	7.15	0	0	0	0	0	7885	0	2007-04-15	5739	2228048	0	0	Quick Response Codes		
Q128093	Libro_electrónico	Ciencias de la computación	633	0	34702	0	18	0	2	0	0	0	1088	3.14	0	0	0	0	0	17688	0	2004-11-09	6626	1733948	0	0	Electronic books		
Q1370714	Madera_para_la_construcción	Ciencias de la computación	7	0	18998	0	6	0	3	0	0	0	1308	6.88	0	0	0	0	0	0	0	2016-11-22	2230	20111	0	0	Timber		
Q159719	Central_de_generación_eléctrica	Ciencias de la computación	80	0	41819	0	15	0	17	0	0	0	1623	3.88	0	0	0	0	0	1259	0	2019-02-15	1415	218125	0	0	Power plants	Power plant	
Q190107	Estación_meteorológica	Ciencias de la computación	190	0	9729	0	0	0	6	0	0	0	493	5.07	0	0	0	0	0	1743	0	2004-09-27	6669	521779	0	0	Weather stations		
Q2041172	Instrumento_de_medición	Ciencias de la computación	1819	0	6352	0	2	0	3	0	0	0	942	14.83	0	0	0	0	0	390	0	2004-02-13	6896	4986531	0	0	Measuring instruments	Measuring instrument	
Q204554	Netiqueta	Ciencias de la computación	453	0	9139	0	6	0	0	0	0	0	1142	12.5	0	0	0	0	0	18728	0	2005-02-05	6538	1241907	0	0			
Q214609	Material	Ciencias de la computación	700	0	5286	0	1	0	0	0	0	0	1450	27.43	0	0	0	0	0	639	0	2004-07-20	6738	1917399	0	0	Materials		
Q101395	Número_másico	Química	557	0	2110	0	1	0	0	0	0	0	1474	69.86	0	0	0	0	0	42	0	2005-03-27	6488	1527062	0	0			
Q101487	Éster	Química	741	0	9397	0	4	0	10	0	0	0	489	5.2	0	0	0	0	0	702	0	2003-06-27	7127	2030624	0	0	Esters		
Q101497	Aldehído	Química	847	0	9361	0	4	0	7	0	0	0	755	8.07	0	0	0	0	0	451	0	2002-01-13	7657	2320713	0	0	Aldehydes		
Q102500	Símbolo_químico	Química	658	0	4854	0	0	0	0	0	0	0	1552	31.97	0	0	0	0	0	0	0	2006-03-01	6149	1802266	0	0	Chemical symbols		
Q103230	Éter_(química)	Química	819	0	9759	0	0	0	6	0	0	0	2205	22.59	0	0	0	0	0	1848	0	2003-10-20	7012	2245706	0	0	Ethers		
Q104837	Fase_(materia)	Química	67	0	14319	0	3	0	3	0	0	0	1773	12.38	0	0	0	0	0	2154	0	2006-05-11	6078	184330	0	0	Phase (matter)		
Q104946	Cantidad_de_sustancia	Química	334	0	25869	0	39	0	0	0	0	0	2880	11.13	0	0	0	0	0	1517	0	2005-09-24	6307	916471	0	0			
Q10693	Tabla_periódica_de_los_elementos	Química	17178	0	112523	0	139	0	8	0	0	0	4199	3.73	0	0	0	0	0	21075	0	2002-02-08	7631	47083704	0	0	Periodic table	Periodic table of elements	
Q1079788	Soluto	Química	634	0	5089	0	6	0	3	0	0	0	1948	38.28	0	0	0	0	0	577	0	2005-01-25	6549	1738489	0	0			
Q11158	Ácido	Química	1536	0	44374	0	10	0	14	0	0	0	1212	2.73	0	0	0	0	0	2568	0	2002-10-24	7373	4210495	0	0	Acids		
Q11173	Compuesto_químico	Química	2062	0	30026	0	41	0	2	0	0	0	1512	5.04	0	0	0	0	0	3880	0	2003-08-20	7073	5652002	0	0	Chemical compounds		
Q11193	Base_(química)	Química	933	0	36949	0	22	0	5	0	0	0	853	2.31	0	0	0	0	0	1032	0	2003-01-13	7292	2557380	0	0	Bases		
Q11344	Elemento_químico	Química	3680	0	44176	0	8	0	1	0	0	0	1918	4.34	0	0	0	0	0	6095	0	2002-10-26	7371	10086101	0	0	Chemical elements	Chemical element	
Q11426	Metal	Química	1837	0	34653	0	16	0	20	0	0	0	3024	8.73	0	0	0	0	0	2343	0	2002-12-05	7331	5035568	0	0	Metals		
Q11430	Estado_de_agregación_de_la_materia	Química	3483	0	31929	0	13	0	6	0	0	0	1221	3.82	0	0	0	0	0	13361	0	2005-05-11	6443	9546212	0	0	States of aggregation		
Q11432	Gas	Química	1203	0	37430	0	11	0	6	0	0	0	2506	6.7	0	0	0	0	0	14	0	2003-07-29	7095	3297589	0	0	Gases		
Q11448	Radiactividad	Química	1210	0	38363	0	19	0	8	0	0	0	6950	18.12	0	0	0	0	0	4674	0	2003-06-02	7152	3315551	0	0	Radioactivity		
Q11473	Termodinámica	Química	1620	0	35302	0	16	0	5	0	0	0	7230	20.48	0	0	0	0	0	21201	0	2001-10-09	7753	4439265	0	0	Thermodynamics	Thermodynamics	
Q11523	Rayos_gamma	Química	594	0	17913	0	5	0	4	0	0	0	2923	16.32	0	0	0	0	0	2602	0	2004-03-26	6854	1627417	0	0	Gamma rays		
Q12453	Medición	Química	1104	0	32713	0	12	0	2	0	0	0	1955	5.98	0	0	0	0	0	754	0	2004-03-18	6862	3025679	0	0	Measurement		
Q12571883	Proceso_endotérmico	Química	37	0	4780	0	6	0	0	0	0	0	1293	27.05	0	0	0	0	0	209	0	2020-09-06	846	102603	0	0			
Q127920	Enlace_covalente	Química	2332	0	22223	0	12	0	11	0	0	0	2449	11.02	0	0	0	0	0	5184	0	2003-06-25	7129	6392552	0	0			
Q12969754	Radiación_electromagnética	Química	976	0	32164	0	20	0	5	0	0	0	2246	6.98	0	0	0	0	0	5336	0	2003-06-29	7125	2675145	0	0	Electromagnetic radiation		
Q131594	Principio_de_exclusión_de_Pauli	Química	440	0	9279	0	6	0	0	0	0	0	472	5.09	0	0	0	0	0	985	0	2001-12-12	7689	1206521	0	0			
Q133235	Combustión	Química	1174	0	17973	0	14	0	2	0	0	0	1095	6.09	0	0	0	0	0	569	0	2003-03-03	7243	3219229	0	0	Combustion		
Q134856	Ácido_carboxílico	Química	911	0	68395	0	51	0	40	0	0	0	458	0.67	0	0	0	0	0	1182	0	2003-06-27	7127	2497598	0	0	Carboxylic acids		
Q13533728	Reacción_de_metátesis	Química	21	0	13577	0	8	0	3	0	0	0	1060	7.81	0	0	0	0	0	203	0	2020-01-02	1094	56590	0	0			
Q137056	Corrosión	Química	765	0	19918	0	1	0	6	0	0	0	1856	9.32	0	0	0	0	0	2204	0	2004-01-16	6924	2097576	0	0	Corrosion	Corrosion	
Q146505	Disolvente	Química	659	0	23453	0	7	0	1	0	0	0	1079	4.6	0	0	0	0	0	3226	0	2004-08-13	6714	1806375	0	0	Solvents		
Q1468684	Sistema_cerrado	Química	309	0	5551	0	4	0	2	0	0	0	2311	41.63	0	0	0	0	0	1147	0	2007-04-08	5746	846892	0	0			
Q156	Alcohol	Química	1684	0	32535	0	22	0	13	0	0	0	2288	7.03	0	0	0	0	0	3096	0	2003-06-25	7129	4616706	0	0	Alcohols		
Q159226	Alquino	Química	763	0	25686	0	9	0	18	0	0	0	985	3.83	0	0	0	0	0	2428	0	2003-08-05	7088	2092497	0	0	Alkynes		
Q161064	Entalpía	Química	802	0	10916	0	3	0	0	0	0	0	2183	20	0	0	0	0	0	7476	0	2004-08-17	6710	2196917	0	0	Enthalpy		
Q1621273	Partícula_(física)	Química	125	0	8963	0	11	0	5	0	0	0	1334	14.88	0	0	0	0	0	0	0	2018-05-01	1705	342380	0	0			
