id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q484632	Anexo:Integrales_de_funciones_hiperbólicas	Matemática	3	4	4567	-	0	-	0	-	0	-	4538	99.37	-	0	-	0	0	0	-	2004-02-23	6886	31151	0	0			
Q484623	Anexo:Integrales_de_funciones_racionales	Matemática	4	4	4204	-	0	-	0	-	0	-	4151	98.74	-	0	-	0	0	0	-	2004-02-23	6886	21091	0	0			
Q953219	Protocooperación	Ciencias	8	28	811	-	0	-	0	-	0	-	777	95.81	-	0	-	0	0	0	-	2006-11-13	5892	112220	0	0			
Q2623458	Colisión_continental	Ciencias	23	38	1367	-	0	-	1	-	0	-	1290	94.37	-	0	-	0	0	28	-	2008-04-21	5367	99188	0	0			
Q3374400	Pintura_etrusca	Arte	6	10	4769	-	0	-	1	-	0	-	4477	93.88	-	0	-	0	0	0	-	2005-12-29	6211	32105	0	0			
Q12089457	Error_aleatorio	Física	44	75	899	-	0	-	0	-	0	-	833	92.66	-	0	-	0	0	0	-	2004-01-17	6923	278381	0	0			
Q129167	Anarquía_militar	Historia	31	40	1916	-	1	-	0	-	0	-	1766	92.17	-	0	-	0	0	21	-	2010-06-25	4572	110975	0	0			
Q2121876	Quadratura	Arte	8	11	4491	-	3	-	5	-	0	-	4123	91.81	-	0	-	0	0	0	-	2010-02-26	4691	25246	0	0	Baroque frescos in Italy		
Q2636432	Espiritualismo_filosófico	Filosofía	53	65	2918	-	0	-	0	-	0	-	2635	90.3	-	0	-	0	0	87	-	2010-05-28	4600	161864	0	0			
Q2733908	Empiriocriticismo	Filosofía	11	14	1317	-	0	-	0	-	0	-	1187	90.13	-	0	-	0	0	0	-	2009-10-20	4820	46106	0	0			
Q2511733	Complemento_agente	Gramática	30	38	1781	-	3	-	0	-	0	-	1598	89.72	-	0	-	0	0	0	-	2005-05-30	6424	185370	0	0			
Q877619	Consulado_(Francia)	Historia	127	160	2460	-	0	-	2	-	0	-	2169	88.17	-	0	-	0	0	386	-	2005-09-12	6319	445777	0	0	Consulat period		
Q777948	Rendimiento_químico	Química	105	199	2642	-	1	-	0	-	0	-	2329	88.15	-	0	-	0	0	0	-	2009-07-19	4913	558617	0	0			
Q1032190	Si_una_noche_de_invierno_un_viajero	Literatura	22	27	1610	-	0	-	0	-	0	-	1416	87.95	-	0	-	0	0	0	-	2007-04-17	5737	69965	0	0			
Q167287	Espacio_intergaláctico	Ciencias	24	29	2008	-	3	-	1	-	0	-	1762	87.75	-	0	-	0	0	0	-	2008-03-15	5404	109271	0	0			
Q491689	Evaporita	Ciencias	27	33	1981	-	0	-	1	-	0	-	1728	87.23	-	0	-	0	0	0	-	2006-02-03	6175	105511	0	0	Evaporite		
Q2608426	Célula_electrolítica	Química	40	71	2220	-	0	-	1	-	0	-	1934	87.12	-	0	-	0	0	91	-	2003-10-19	7013	254687	0	0			
Q1419215	Oración_principal	Gramática	39	78	1411	-	0	-	0	-	0	-	1215	86.11	-	0	-	0	0	831	-	2005-11-14	6256	280950	0	0			
Q178043	Termosfera	Ciencias	136	160	2125	-	2	-	1	-	0	-	1816	85.46	-	0	-	0	0	2915	-	2008-10-21	5184	583635	0	0			
Q162167	Mesosfera	Ciencias	124	167	2023	-	1	-	1	-	0	-	1726	85.32	-	0	-	0	0	1181	-	2003-08-30	7063	730765	0	0			
Q708321	Crisis_de_Berlín_de_1961	Historia	73	110	4213	-	0	-	1	-	0	-	3572	84.79	-	0	-	0	0	0	-	2012-07-05	3831	256367	0	0			
Q584804	Capacidad_de_obrar	Derecho y economía	35	49	4881	-	1	-	0	-	0	-	4107	84.14	-	0	-	0	0	5731	-	2007-10-21	5550	198945	0	0			
Q173817	Radio_(geometría)	Matemática	244	493	3313	-	4	-	1	-	0	-	2785	84.06	-	0	-	0	0	3387	-	2006-08-22	5975	1736022	0	0		Radius	
Q192630	Pasado	Historia	43	66	1572	-	0	-	0	-	0	-	1310	83.33	-	0	-	0	0	0	-	2005-06-13	6410	249304	0	0	Past		
Q148993	Planifolio	Geografía	16	19	2252	-	2	-	2	-	0	-	1868	82.95	-	0	-	0	0	0	-	2012-12-13	3670	56229	0	0			
Q146924	Limes	Historia	61	68	5149	-	1	-	2	-	0	-	4264	82.81	-	0	-	0	0	21	-	2005-09-07	6324	195713	0	0	Limes (frontier)		
Q378706	Vincenzo_Gioberti	Filosofía	4	6	7595	-	0	-	2	-	0	-	6265	82.49	-	0	-	0	0	16	-	2007-01-05	5839	13627	0	0	Vincenzo Gioberti		Autore:Vincenzo Gioberti
